quality,block_size,compressed_bytes,bpp,raw_bytes,compression_ratio,rmse,psnr
25,8,74461,2.27237,524288,7.04111,15.317,72.626
50,8,85820,2.61902,524288,6.10916,10.5985,75.8246
75,8,108723,3.31796,524288,4.82224,5.85812,80.9743
